Country_Name,Weighted_mean_tariff
Afghanistan,8.4
Albania,1.5
Algeria,12.5
American Samoa,..
Andorra,..
Angola,8.7
Antigua and Barbuda,12.4
Argentina,12.2
Armenia,6.3
Aruba,10.9
Australia,2
Austria,2.6
Azerbaijan,15.3
Bahamas The,23.7
Bahrain,3.7
Bangladesh,12.2
Barbados,12.6
Belarus,7.9
Belgium,2.6
Belize,10.9
Benin,11.7
Bermuda,40
Bhutan,8.1
Bolivia,10
Bosnia and Herzegovina,5.3
Botswana,8.2
Brazil,13.4
Brunei Darussalam,0.2
Bulgaria,2.6
Burkina Faso,11.4
Burundi,11.8
Cabo Verde,14.5
Cambodia,12.5
Cameroon,18.6
Canada,2.1
Cayman Islands,23
Central African Republic,16
Chad,18.2
Channel Islands,..
Chile,1
China,5.4
Hong Kong SAR China,0
Macao SAR China,0
Colombia,2.9
Comoros,12.5
Congo Dem. Rep.,12
Congo Rep.,12.9
Costa Rica,3.2
Cote d'Ivoire,12.1
Croatia,2.6
Cuba,10.5
Curacao,..
Czech Republic,2.6
Denmark,2.6
Djibouti,18.9
Dominica,10.4
Dominican Republic,6.3
Ecuador,9.8
Egypt Arab Rep.,14.4
El Salvador,3.4
Equatorial Guinea,18.7
Eritrea,9.6
Estonia,2.6
Ethiopia,17.8
Faroe Islands,..
Fiji,20.8
Finland,2.6
France,2.6
French Polynesia,6.6
Gabon,18.7
Gambia The,14.3
Georgia,1.2
Germany,2.6
Ghana,12.4
Greece,2.6
Greenland,..
Grenada,10.6
Guam,..
Guatemala,3.3
Guinea,12.7
Guinea-Bissau,12.7
Guyana,9.5
Haiti,6.3
Honduras,4
Hungary,2.6
Iceland,1.2
India,10.2
Indonesia,6.7
Iran Islamic Rep.,16.2
Iraq,..
Ireland,2.6
Isle of Man,..
Israel,1.9
Italy,2.6
Jamaica,10.3
Japan,5.9
Jordan,4.8
Kazakhstan,5.4
Kenya,13.1
Kiribati,..
Korea Dem. People’s Rep.,..
Korea Rep.,5.2
Kosovo,..
Kuwait,3.9
Kyrgyz Republic,5.6
Lao PDR,2.7
Latvia,2.6
Lebanon,5
Lesotho,7.5
Liberia,9.6
Libya,0
Liechtenstein,..
Lithuania,2.6
Luxembourg,2.6
North Macedonia,3.4
Madagascar,8.9
Malawi,7.1
Malaysia,6.2
Maldives,13.3
Mali,11.8
Malta,2.6
Marshall Islands,..
Mauritania,12.6
Mauritius,1.3
Mexico,3.3
Micronesia Fed. Sts.,..
Moldova,5.3
Monaco,..
Mongolia,5
Montenegro,1.5
Morocco,4.3
Mozambique,9
Myanmar,3.7
Namibia,7.3
Nepal,20.2
Netherlands,2.6
New Caledonia,..
New Zealand,2
Nicaragua,3.2
Niger,12.2
Nigeria,11.5
Northern Mariana Islands,..
Norway,3.2
Oman,3.3
Pakistan,12.6
Palau,21.4
Panama,7.4
Papua New Guinea,11.3
Paraguay,8.1
Peru,1.3
Philippines,3.5
Poland,2.6
Portugal,2.6
Puerto Rico,..
Qatar,4.1
Romania,2.6
Russian Federation,6.9
Rwanda,11.6
Samoa,12.9
San Marino,..
Sao Tome and Principe,10
Saudi Arabia,4.5
Senegal,12.8
Serbia,2.8
Seychelles,8.9
Sierra Leone,12.9
Singapore,1.2
Sint Maarten (Dutch part),..
Slovak Republic,2.6
Slovenia,2.6
Solomon Islands,16.9
Somalia,..
South Africa,8.4
South Sudan,..
Spain,2.6
Sri Lanka,16.4
St. Kitts and Nevis,14.3
St. Lucia,8.7
St. Martin (French part),..
St. Vincent and the Grenadines,9
Sudan,12.6
Suriname,10.8
Eswatini,8.5
Sweden,2.6
Switzerland,5.4
Syrian Arab Republic,15.2
Tajikistan,5.1
Tanzania,12.2
Thailand,8
Timor-Leste,2.5
Togo,11.8
Tonga,10.9
Trinidad and Tobago,11.4
Tunisia,10.2
Turkey,3.7
Turkmenistan,..
Turks and Caicos Islands,..
Tuvalu,8.9
Uganda,12.4
Ukraine,4.3
United Arab Emirates,4.2
United Kingdom,2.6
United States,8.7
Uruguay,9.9
Uzbekistan,13.7
Vanuatu,10.1
Venezuela RB,11.9
Vietnam,5.7
Virgin Islands (U.S.),..
West Bank and Gaza,1.9
Yemen Rep.,5.8
Zambia,10.8
Zimbabwe,9.6
,5.2
,4.5
,3.8
,7
,5.1
,..
,9.6
,7.8
,11
,..
,6.2
,3.9
